date,VXZ,BTAL,CORN,DBMF,GSY,PVI,SMH,PBS,MNA,EWN,VGT,ENZL,EPOL,LEMB,ANGL,HYDB,PHB,PFFV,HYXU,EMB,EWW,CEW,VWOB,VTIP,HEWJ,KBWP,HYGH,PBJ,PPLT,IYK,EMLC,BAR,VSMGX,DIA,VTEB,XME,VASGX,AIEQ,TFI,FINX,INDY,SPHD,FXF,SIVR,LVHD,IHE,IYH,XLV,FBT,UFO,XPH,EIDO,XBI,IWX,IVE,VOOV,XMMO,OUSA,PGF,USMV,SWAN,BJK,FSTA,LGLV,HYD,IQLT,DBA,DBEU,ACWV,PPA,EWJ,QUAL,QMOM,IJK,SPLG,URTH,SCHX,SUSL,IVV,SPTM,USSG,MTUM,TDIV,IEO,XLE,VDE,VFMF,TOKE,VICE,VEGI,COMT,IYF,GSG,JVAL,FUTY,VPU,RSPU,IDU,MCHI,VPC,FXI,EWU,EWS,BDCX,KBWD,ROKT,VWO,FLAX,PIN,IMOM,NORW,FAN,XRT,UGA,AMLP,HACK,DBO,KRE,IAT,EEMV,DBC,TAIL,IEI,VGIT,SCHR,STPZ,TOTL,IEF,GOVT,BNDX,VBMFX,SPAB,SPLV,ICF,IHF,SCHH,IYR,PSR,VNQ,USRT,SOYB,RWR,SDY,RWO,PICK,BCD,SPEM,SCHE,ESGE,AIA,HERO,GEM,COPX,FCOM,EEM,NERD,VOX,VCR,PSCC,AOK,EDV,AOM,SPTL,BLV,VGLT,VCLT,SPLB,RSPD,FLCO,SUB,FLOT,TIPX,SCHP,LTPZ,EWZ,FDLO,SCHZ,GCC,EWK,AVDV,EWC,SCZ,AVDE,SCHF,IEFA,ESGD,EWP,FXC,IEUR,IGOV,KCE,KRMA,IYG,FXO,VOT,QLTA,SMB,BOND,IG,SLQD,GNOM,FITE,ARKQ
2024-10-04 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31 00:00:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032367221901188986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05015594717855395,,,,,,,,0.03489725489034695,,,,,,,,,,,,,,,,,,,0.030272779990231438,0.028228706112332354,,,,,0.036305344988322434,,0.04742880348070101,,0.09052142068715041,,0.07618685950354086,,,,,0.03280090902412018,0.042090133199951967,0.05349006939440717,,,,,,,,,,,,0.029751152910124715,,,,,,,,,,,,,,,,,,,,,,,,,0.050950373028696413,0.045573698477727666,0.04423575001922923,0.04353955288777218,0.034681836087655564,0.03382183846029484,0.03381347108744651,0.03381313615624708,0.03364525556388876,0.03336772475592153,0.028060760214147832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01 00:00:00-04:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-12 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-18 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-19 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-20 00:00:00-05:00,0.10081402721773892,0.08804770620671551,0.04081867935072578,,,,,,,,,,,,,,,,,,,,,,,,0.09376293183369,,,,,0.07399577221217755,,,,,,,,,,,,,,,,,0.07888353976802046,0.02725451749489905,,,0.027571872779664882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030432226623047277,,,,,,,,,,0.07733670841467456,,,0.09065304230036769,,0.11928714866069096,0.10167827958432205,0.04946354755326529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
